'Test Type,Test Description
0,64k Random Write
'Version
1.1.0
'Time Stamp
2019-03-29 15:12:52:520
'Access specifications
'Access specification name,default assignment
64 KiB; 0% Read; 100% random,0
'size,% of size,% reads,% random,delay,burst,align,reply
65536,100,0,100,0,1,0,0,
'End access specifications
'Results
TimeStamp,'Target Type,Target Name,Access Specification Name,# Managers,# Workers,# Disks,IOps,Read IOps,Write IOps,MBps (Binary),Read MBps (Binary),Write MBps (Binary),MBps (Decimal),Read MBps (Decimal),Write MBps (Decimal),Transactions per Second,Connections per Second,Average Response Time,Average Read Response Time,Average Write Response Time,Average Transaction Time,Average Connection Time,Maximum Response Time,Maximum Read Response Time,Maximum Write Response Time,Maximum Transaction Time,Maximum Connection Time,Errors,Read Errors,Write Errors,Bytes Read,Bytes Written,Read I/Os,Write I/Os,Connections,Transactions per Connection,Total Raw Read Response Time,Total Raw Write Response Time,Total Raw Transaction Time,Total Raw Connection Time,Maximum Raw Read Response Time,Maximum Raw Write Response Time,Maximum Raw Transaction Time,Maximum Raw Connection Time,Total Raw Run Time,Starting Sector,Maximum Size,Queue Depth,% CPU Utilization,% User Time,% Privileged Time,% DPC Time,% Interrupt Time,Processor Speed,Interrupts per Second,CPU Effectiveness,Packets/Second,Packet Errors,Segments Retransmitted/Second,0 to 50 uS,50 to 100 uS,100 to 200 uS,200 to 500 uS,0.5 to 1 mS,1 to 2 mS,2 to 5 mS,5 to 10 mS,10 to 15 mS,15 to 20 mS,20 to 30 mS,30 to 50 mS,50 to 100 mS,100 to 200 mS,200 to 500 mS,0.5 to 1 S,1 to 2 s,2 to 4.7 s,4.7 to 5 s,5 to 10 s, >= 10 s
2019-03-29 15:13:07:788,WORKER,Worker 5,,,,1,535.045,0,535.045,33.4403,0,33.4403,35.0647,0,35.0647,535.045,0,1.88607,0,1.88607,1.88607,0,2.2058,0,2.2058,2.2058,0,0,0,0,0,3604480,0,55,0,-1,0,1037338,1037338,0,0,22058,22058,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:796,WORKER,Worker 6,,,,1,530.962,0,530.962,33.1851,0,33.1851,34.7971,0,34.7971,530.962,0,1.89476,0,1.89476,1.89476,0,2.2969,0,2.2969,2.2969,0,0,0,0,0,3538944,0,54,0,-1,0,1023168,1023168,0,0,22969,22969,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:804,WORKER,Worker 7,,,,1,526.628,0,526.628,32.9143,0,32.9143,34.5131,0,34.5131,526.628,0,1.88613,0,1.88613,1.88613,0,2.4023,0,2.4023,2.4023,0,0,0,0,0,3473408,0,53,0,-1,0,999650,999650,0,0,24023,24023,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:811,WORKER,Worker 8,,,,1,531.127,0,531.127,33.1954,0,33.1954,34.8079,0,34.8079,531.127,0,1.87923,0,1.87923,1.87923,0,2.1927,0,2.1927,2.1927,0,0,0,0,0,3473408,0,53,0,-1,0,995991,995991,0,0,21927,21927,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:826,WORKER,Worker 1,64 KiB; 0% Read; 100% random,,,1,530.696,0,530.696,33.1685,0,33.1685,34.7797,0,34.7797,530.696,0,1.88318,0,1.88318,1.88318,0,2.7908,0,2.7908,2.7908,0,0,0,0,0,522518528,0,7973,0,-1,0,150145826,150145826,0,0,27908,27908,0,150236535,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,6196,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:835,WORKER,Worker 2,64 KiB; 0% Read; 100% random,,,1,530.743,0,530.743,33.1715,0,33.1715,34.7828,0,34.7828,530.743,0,1.88315,0,1.88315,1.88315,0,2.6251,0,2.6251,2.6251,0,0,0,0,0,522584064,0,7974,0,-1,0,150162277,150162277,0,0,26251,26251,0,150242130,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,1,6249,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:843,WORKER,Worker 3,64 KiB; 0% Read; 100% random,,,1,530.434,0,530.434,33.1522,0,33.1522,34.7626,0,34.7626,530.434,0,1.88441,0,1.88441,1.88441,0,10.9169,0,10.9169,10.9169,0,0,0,0,0,522387456,0,7971,0,-1,0,150206398,150206398,0,0,109169,109169,0,150273051,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,6207,1763,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:850,WORKER,Worker 4,64 KiB; 0% Read; 100% random,,,1,530.592,0,530.592,33.162,0,33.162,34.7729,0,34.7729,530.592,0,1.88387,0,1.88387,1.88387,0,3.2926,0,3.2926,3.2926,0,0,0,0,0,522387456,0,7971,0,-1,0,150162883,150162883,0,0,32926,32926,0,150228471,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,6201,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:858,WORKER,Worker 5,64 KiB; 0% Read; 100% random,,,1,530.682,0,530.682,33.1676,0,33.1676,34.7788,0,34.7788,530.682,0,1.88359,0,1.88359,1.88359,0,3.2885,0,3.2885,3.2885,0,0,0,0,0,522387456,0,7971,0,-1,0,150141146,150141146,0,0,32885,32885,0,150203034,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,1,6195,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:867,WORKER,Worker 6,64 KiB; 0% Read; 100% random,,,1,530.859,0,530.859,33.1787,0,33.1787,34.7904,0,34.7904,530.859,0,1.8828,0,1.8828,1.8828,0,3.0348,0,3.0348,3.0348,0,0,0,0,0,522780672,0,7977,0,-1,0,150190681,150190681,0,0,30348,30348,0,150265857,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,4,6190,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:883,WORKER,Worker 7,64 KiB; 0% Read; 100% random,,,1,530.314,0,530.314,33.1447,0,33.1447,34.7547,0,34.7547,530.314,0,1.88474,0,1.88474,1.88474,0,10.807,0,10.807,10.807,0,0,0,0,0,522256384,0,7969,0,-1,0,150195265,150195265,0,0,108070,108070,0,150269347,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,6209,1759,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:891,WORKER,Worker 8,64 KiB; 0% Read; 100% random,,,1,530.697,0,530.697,33.1686,0,33.1686,34.7798,0,34.7798,530.697,0,1.88328,0,1.88328,1.88328,0,2.7587,0,2.7587,2.7587,0,0,0,0,0,522452992,0,7972,0,-1,0,150135034,150135034,0,0,27587,27587,0,150217412,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,6183,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:905,ALL,All,64 KiB; 0% Read; 100% random,1,8,8,4245.018698,0.000000,4245.018698,265.313669,0.000000,265.313669,278.201545,0.000000,278.201545,4245.018698,0.000000,1.883627,0.000000,1.883627,1.883627,0.000000,10.916900,0.000000,10.916900,10.916900,0.000000,0,0,0,0,4179755008,0,63778,0,-1,,,,,,,,,,0,0,1,24.182107,16.410292,7.821242,1.470550,0.234247,,29246.198430,175.543786,68.895638,0.000000,0.066630,0,0,0,0,6,49630,14140,0,2,0,0,0,0,0,0,0,0,0,0,0,0
'Time Stamp
2019-03-29 15:13:07:905
'End Test
