'Test Type,Test Description
0,64k Random Write
'Version
1.1.0
'Time Stamp
2018-08-24 17:17:17:954
'Access specifications
'Access specification name,default assignment
64 KiB; 0% Read; 100% random,0
'size,% of size,% reads,% random,delay,burst,align,reply
65536,100,0,100,0,1,0,0,
'End access specifications
'Results
TimeStamp,'Target Type,Target Name,Access Specification Name,# Managers,# Workers,# Disks,IOps,Read IOps,Write IOps,MBps (Binary),Read MBps (Binary),Write MBps (Binary),MBps (Decimal),Read MBps (Decimal),Write MBps (Decimal),Transactions per Second,Connections per Second,Average Response Time,Average Read Response Time,Average Write Response Time,Average Transaction Time,Average Connection Time,Maximum Response Time,Maximum Read Response Time,Maximum Write Response Time,Maximum Transaction Time,Maximum Connection Time,Errors,Read Errors,Write Errors,Bytes Read,Bytes Written,Read I/Os,Write I/Os,Connections,Transactions per Connection,Total Raw Read Response Time,Total Raw Write Response Time,Total Raw Transaction Time,Total Raw Connection Time,Maximum Raw Read Response Time,Maximum Raw Write Response Time,Maximum Raw Transaction Time,Maximum Raw Connection Time,Total Raw Run Time,Starting Sector,Maximum Size,Queue Depth,% CPU Utilization,% User Time,% Privileged Time,% DPC Time,% Interrupt Time,Processor Speed,Interrupts per Second,CPU Effectiveness,Packets/Second,Packet Errors,Segments Retransmitted/Second,0 to 50 uS,50 to 100 uS,100 to 200 uS,200 to 500 uS,0.5 to 1 mS,1 to 2 mS,2 to 5 mS,5 to 10 mS,10 to 15 mS,15 to 20 mS,20 to 30 mS,30 to 50 mS,50 to 100 mS,100 to 200 mS,200 to 500 mS,0.5 to 1 S,1 to 2 s,2 to 4.7 s,4.7 to 5 s,5 to 10 s, >= 10 s
2018-08-24 17:17:33:181,WORKER,Worker 3,,,,1,42.177,0,42.177,2.63606,0,2.63606,2.76411,0,2.76411,42.177,0,25.0627,0,25.0627,25.0627,0,47.3489,0,47.3489,47.3489,0,0,0,0,0,1048576,0,16,0,-1,0,1367457,1367457,0,0,161464,161464,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,0,3,3,5,5,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:183,WORKER,Worker 4,,,,1,37.1628,0,37.1628,2.32268,0,2.32268,2.4355,0,2.4355,37.1628,0,26.7855,0,26.7855,26.7855,0,49.0175,0,49.0175,49.0175,0,0,0,0,0,917504,0,14,0,-1,0,1278771,1278771,0,0,167154,167154,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,0,3,4,2,5,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:186,WORKER,Worker 5,,,,1,40.0973,0,40.0973,2.50608,0,2.50608,2.62782,0,2.62782,40.0973,0,27.3927,0,27.3927,27.3927,0,60.2239,0,60.2239,60.2239,0,0,0,0,0,983040,0,15,0,-1,0,1401172,1401172,0,0,205369,205369,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,0,3,2,4,5,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:188,WORKER,Worker 6,,,,1,37.6674,0,37.6674,2.35421,0,2.35421,2.46857,0,2.46857,37.6674,0,26.5562,0,26.5562,26.5562,0,46.292,0,46.292,46.292,0,0,0,0,0,917504,0,14,0,-1,0,1267824,1267824,0,0,157860,157860,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,3,2,2,6,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:191,WORKER,Worker 7,,,,1,43.3265,0,43.3265,2.7079,0,2.7079,2.83944,0,2.83944,43.3265,0,23.0364,0,23.0364,23.0364,0,45.7938,0,45.7938,45.7938,0,0,0,0,0,1048576,0,16,0,-1,0,1256900,1256900,0,0,156161,156161,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,1,2,1,7,4,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:194,WORKER,Worker 8,,,,1,38.1712,0,38.1712,2.3857,0,2.3857,2.50159,0,2.50159,38.1712,0,25.355,0,25.355,25.355,0,54.6376,0,54.6376,54.6376,0,0,0,0,0,917504,0,14,0,-1,0,1210477,1210477,0,0,186319,186319,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,2,3,3,4,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:197,WORKER,Worker 1,64 KiB; 0% Read; 100% random,,,1,36.7284,0,36.7284,2.29552,0,2.29552,2.40703,0,2.40703,36.7284,0,27.184,0,27.184,27.184,0,75.0846,0,75.0846,75.0846,0,0,0,0,0,36110336,0,551,0,-1,0,51077714,51077714,0,0,256045,256045,0,51158251,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,7,26,60,79,169,185,25,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:198,WORKER,Worker 2,64 KiB; 0% Read; 100% random,,,1,37.6555,0,37.6555,2.35347,0,2.35347,2.46779,0,2.46779,37.6555,0,26.5456,0,26.5456,26.5456,0,73.3931,0,73.3931,73.3931,0,0,0,0,0,37027840,0,565,0,-1,0,51145510,51145510,0,0,250277,250277,0,51166494,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,10,28,58,102,165,183,19,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:198,WORKER,Worker 3,64 KiB; 0% Read; 100% random,,,1,38.6034,0,38.6034,2.41272,0,2.41272,2.52992,0,2.52992,38.6034,0,25.8908,0,25.8908,25.8908,0,73.2893,0,73.2893,73.2893,0,0,0,0,0,37945344,0,579,0,-1,0,51119805,51119805,0,0,249923,249923,0,51146767,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,7,45,66,83,173,186,19,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:198,WORKER,Worker 4,64 KiB; 0% Read; 100% random,,,1,38.8076,0,38.8076,2.42548,0,2.42548,2.5433,0,2.5433,38.8076,0,25.7625,0,25.7625,25.7625,0,76.6329,0,76.6329,76.6329,0,0,0,0,0,38141952,0,582,0,-1,0,51130183,51130183,0,0,261325,261325,0,51141270,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,12,39,59,109,174,168,21,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:199,WORKER,Worker 5,64 KiB; 0% Read; 100% random,,,1,38.5994,0,38.5994,2.41246,0,2.41246,2.52965,0,2.52965,38.5994,0,25.8799,0,25.8799,25.8799,0,62.7611,0,62.7611,62.7611,0,0,0,0,0,37945344,0,579,0,-1,0,51098420,51098420,0,0,214021,214021,0,51152101,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,9,28,77,81,189,181,14,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:199,WORKER,Worker 6,64 KiB; 0% Read; 100% random,,,1,37.6458,0,37.6458,2.35286,0,2.35286,2.46715,0,2.46715,37.6458,0,26.547,0,26.547,26.547,0,77.1877,0,77.1877,77.1877,0,0,0,0,0,37027840,0,565,0,-1,0,51148063,51148063,0,0,263217,263217,0,51179751,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,8,33,63,89,166,188,18,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:199,WORKER,Worker 7,64 KiB; 0% Read; 100% random,,,1,38.0496,0,38.0496,2.3781,0,2.3781,2.49362,0,2.49362,38.0496,0,26.2164,0,26.2164,26.2164,0,77.1622,0,77.1622,77.1622,0,0,0,0,0,37421056,0,571,0,-1,0,51047538,51047538,0,0,263130,263130,0,51174302,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,8,30,83,81,178,163,28,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:199,WORKER,Worker 8,64 KiB; 0% Read; 100% random,,,1,38.3908,0,38.3908,2.39943,0,2.39943,2.51598,0,2.51598,38.3908,0,26.013,0,26.013,26.013,0,68.2519,0,68.2519,68.2519,0,0,0,0,0,37748736,0,576,0,-1,0,51095029,51095029,0,0,232745,232745,0,51163556,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,12,36,64,80,195,164,25,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:200,ALL,All,64 KiB; 0% Read; 100% random,1,8,8,304.480544,0.000000,304.480544,19.030034,0.000000,19.030034,19.954437,0.000000,19.954437,304.480544,0.000000,26.247335,0.000000,26.247335,26.247335,0.000000,77.187721,0.000000,77.187721,77.187721,0.000000,0,0,0,0,299368448,0,4568,0,-1,,,,,,,,,,0,0,1,32.415707,27.502510,4.922324,0.494837,0.078132,,10765.849143,9.392994,256.090037,0.000000,0.000000,0,0,0,0,0,0,73,265,530,704,1409,1418,169,0,0,0,0,0,0,0,0
'Time Stamp
2018-08-24 17:17:33:200
'End Test
